url,status,PageRank
https://synergy.wipro.com/synergy/SynergyLoginContractor.jsp,legitimate,2
https://help.pinterest.com/en/article/create-a-board-section,legitimate,6
https://www.sureflowequipment.com/solution/canadian-registration-number-crn/,legitimate,2
https://www.pinterest.ch/pin/847943436065872353/,legitimate,5
https://www.ergonomic.solutions/applications/point-of-payment/,legitimate,3
https://www.thenegotiationsociety.com/events/webinar-negociaciones-virtuales-en-tiempos-de-crisis/,legitimate,3
https://iww.inria.fr/hal/aide/spip.php%3Farticle188&lang=en.html,legitimate,3
https://www.thdloan.com/,legitimate,2
https://podcast.lifterlms.com/sell-online-courses-via-indirect-sales-referral-partners-doris-nagel/,legitimate,4
https://continentalfireplaces.com/,legitimate,2
https://chinapst.en.alibaba.com/product/60351546748-220486194/OEM_720P_Indoor_Use_iCloud_Wireless_Camera_Wifi_with_Night_Vision_PST_G90_IPC_G.html,legitimate,3
https://www.doe.mass.edu/edwin/,legitimate,5
https://www.pnm.com/pay,legitimate,4
https://hopcat.com/,legitimate,4
https://www.bryantstratton.edu/degrees/associate-degrees/aas-interactive-media-design,legitimate,4
https://www.andreuworld.com/product/workspaces/tables,legitimate,4
https://pss.unc.edu/,legitimate,3
http://www.jiosys.com/e-commerce-companies-in-bhopal/,legitimate,3
https://www.gematsu.com/2016/12/dynasty-warriors-9-announced,legitimate,6
https://www.southwest.com/html/rapidrewards/partners/shop-and-dine/rapid-rewards-shopping.html,legitimate,6
https://mfa.gov.il/MFA/Facts+About+Israel/People/SOCIETY-+Jewish+Society.htm,legitimate,5
https://www.myonlineaccount.net/statements.html,legitimate,3
https://www.infoworld.com/article/2612681/gnu-s-novel-proposal--a-cloud-that-puts-privacy-first.html,legitimate,6
http://www.virology.ws/2014/10/08/the-incubation-period-of-a-viral-infection/,legitimate,5
https://webmonetization.org/specification.html,legitimate,5
https://www.linguee.nl/engels-nederlands/vertaling/expired+account.html,legitimate,4
https://www.livejasmin.com/en/auth/login,legitimate,4
http://westportcfe.ie/external-links/,legitimate,2
https://savethevideo.net/,legitimate,4
https://www.iraqoilreport.com/news/baghdad-hikes-monthly-payment-to-kurdistan-38061/,legitimate,4
https://mengshengpacking.en.alibaba.com/product/62106497585-802100747/Black_Hot_Stamping_Gold_Silver_E_commerce_Tuck_E_Flute_High_Quality_Corrugated_Paper_Carton_Packaging_Box.html,legitimate,3
http://applied-learning.com/who-are-we/,legitimate,1
https://www.barrowstore.eu/index.php/customer/account/login/,legitimate,2
https://tenplay.com.au/channel-ten/masterchef/recipes/sesame-beef-tataki-with-gochujang-aioli-pickled-vegetables-puffed-rice-and-carrot-chips,legitimate,5
https://www.thehumble.co/blogs/news/a-partnership-for-impact,legitimate,3
https://made-in-france.disclose.ngo/en/,legitimate,4
https://www.taylorswift.com/,legitimate,5
https://www.ibm.com/account/reg/us-en/reset-password,legitimate,8
http://ww1.treepng.com,legitimate,0
https://help.smallbusiness.yahoo.net/s/article/SLN29025,legitimate,4
https://www.arborday.org/trees/,legitimate,5
https://sitenable.ch/o.php?u=MTcyLjE4LjAuMXw6Ly9leGhlbnRhaS5vcmd8cHl0aG9uLXJlcXVlc3RzLzIuMjEuMHw5MDg3MjE=&mobile=,legitimate,3
https://family.ikea.eg/,legitimate,3
https://www.fiserv.com/en/solutions/customer-and-channel-management/mobile-solutions/mobiliti-business.html,legitimate,5
https://www.triplinx.ca/en/my-account/159/Member/forgottenpassword,legitimate,4
https://www.thebreakers.com/reservation-policies/,legitimate,5
https://www.english4it.com/dictionary/59,legitimate,3
https://hryorke.wordpress.com/2011/09/23/active-directory-administrative-center-2/,legitimate,0
https://www.printerpix.com/AboutUs.html,legitimate,4
https://www.labnol.org/software/file-manager-android-apps/28285/,legitimate,6
https://nafme.org/raymond-churchill-uses-the-bank-account-method/,legitimate,5
https://www.hentai-foundry.com/users/LostPassword,legitimate,4
https://www.loginwassap.com/whatsapp-login-online/,legitimate,2
https://www.traitset.com/course/client_login.aspx?noRedirect=1&book=95,legitimate,3
https://www.download-free-games.com/freeware_games/command_conquer.htm,legitimate,4
https://blogs.letemps.ch/garry-littman/2018/10/28/ms-mrs-or-miss/,legitimate,4
https://upcloud.com/community/tutorials/secure-postfix-using-lets-encrypt/,legitimate,5
https://totaluptime.com/downtime-is-no-longer-acceptable/,legitimate,3
https://ecommerce-platforms.com/compare/shopify-vs-yahoo-stores-ecommerce-platform-comparison,legitimate,5
https://wiki.zimbra.com/wiki/Category:Security,legitimate,4
https://web.telegram.org/,legitimate,5
http://online.aps.dz/,legitimate,2
https://www.commscope.com/,legitimate,5
https://confnext.com/Home.aspx?cid=1,legitimate,1
https://www.epochconverter.com/ldap,legitimate,5
https://www.panda-os.com/,legitimate,3
https://excise-wyifs.wy.gov/,legitimate,3
http://gazetearsivi.milliyet.com.tr/Milliyet%20Business/,legitimate,4
https://www.microfocus.com/en-us/products/omnichannel-payment-security/pci-secure-payments/overview,legitimate,5
https://softadvice.informer.com/Cut_And_Paste_Pictures_App.html,legitimate,3
http://www.elmundo-bc.com/en/,legitimate,0
https://ag.umass.edu/landscape/publications-resources/diseaseguide,legitimate,4
https://www.rsc.org/journals-books-databases/about-journals/inorganic-chemistry-frontiers/,legitimate,5
https://www.orangeusd.org/login,legitimate,4
https://www.readanybook.com/ebook/The-Help-1-27,legitimate,4
https://www.maverikfleetmanager.com/online/,legitimate,1
https://boeing.mediaroom.com/2021-10-27-Boeing-Reports-Third-Quarter-Results?sf250716533=1,legitimate,5
https://www.healthecareers.com/radiologic-technologist-medical-imaging-jobs/computed-tomography-ct/,legitimate,4
http://www.confessions.net/,legitimate,2
https://pl-pl.facebook.com/ESNAUTH/,legitimate,5
https://www.amazon.co.jp/-/en/Ahmet-Erhan/dp/9752894887,legitimate,6
https://greenpassivesolar.com/passive-solar/,legitimate,4
https://app.datum.org/,legitimate,4
https://gis.stackexchange.com/questions/208513/adding-new-address-to-google-maps,legitimate,5
http://www.druglib.com/druginfo/toradol/,legitimate,4
https://www.eventsentry.com/documentation/bestpractices/html/eventlogsecurityalertsexample2.htm,legitimate,4
http://www.coffer.com/mac_find/,legitimate,4
https://classroom.synonym.com/what-were-some-of-voltaires-beliefs-12084029.html,legitimate,5
https://www.live-score-app.com/,legitimate,3
http://www.allegro-bi.com/,legitimate,3
https://go.euromonitor.com/white-paper-mercados-emergentes-crisis-estrategia-negocios-incertidumbre.html,legitimate,5
https://www.homechef.com/,legitimate,5
http://fakecalculator.com/how-can-i-change-passcode-of-my-calculator-app/,legitimate,2
https://www.visaonline.com/login/LoginMain.aspx,legitimate,3
https://listingdock.com/faq/1312/Selling-Samples-Or-By-Outright,legitimate,3
https://nickelodeon.fandom.com/wiki/List_of_Nickelodeon_original_series,legitimate,4
https://www.registrar.columbia.edu/content/registration-dates,legitimate,3
https://www.freebinchecker.com/financiera-el-comercio-s-a-e-c-a-credit-issuer-bin-list-type,legitimate,4
https://blog.seur.com/videojuegos-ecommerce-espana/,legitimate,3
http://www.gamingcloud.com/games/,legitimate,4
http://flash-mp3-player.net/players/multi/generator,legitimate,4
https://www.rockstargames.com/V/socialclub,legitimate,5
https://www.linguee.com.ar/ingles-espanol/traduccion/cloud+online.html,legitimate,2
https://sense-lang.org/typing/tutor/keyboarding.php,legitimate,4
https://www.apirequest.io/,legitimate,4
https://airhostacademy.com/airbnb-shopping-list-bedroom-essentials/,legitimate,3
https://alfardanexchange.wu.com/log_in,legitimate,2
https://www.kidneyfund.org/kidney-disease/kidney-problems/protein-in-urine.html,legitimate,4
https://consequence.net/2011/11/south-by-southwest-2012-reveals-initial-lineup/,legitimate,5
https://www.mlbtraderumors.com/boston-red-sox,legitimate,5
https://www.postbox-inc.com/setup/email-settings/access-gmx-info-via-imap-smtp,legitimate,4
https://www.allwords.com/word-connected+space.html,legitimate,4
https://ci2.plymouthrock.com/eservice/,legitimate,2
https://support.yahoo-net.jp/PccHelpcenter/s/,legitimate,4
https://www.landscapingnetwork.com/products/design/3d-software.html,legitimate,4
https://www.javacodegeeks.com/2014/01/a-beginners-guide-to-acid-and-database-transactions.html,legitimate,5
https://www.shockdoctor.com/products/ultra-knee-support-with-bilateral-hinges,legitimate,4
https://minecraft.fandom.com/wiki/Clouds,legitimate,5
https://www.expedia.com.au/Port-Of-Spain-Hotels.d2854.Travel-Guide-Hotels,legitimate,4
https://amazon-info.lbb.de/,legitimate,2
https://sunrider.fandom.com/wiki/Veniczar_B._Fontana,legitimate,2
https://www.nissanusa.com/finance/financing-online-bill-payment-options.html,legitimate,5
https://xnxx2.pro/tag/lacked-com-1.html,legitimate,4
http://www.uvm.edu/~jleonard/AGRI85/spring2004/Standard_Error_Bars_in_Excel.html,legitimate,6
https://plugins.jetbrains.com/plugin/7973-sonarlint,legitimate,5
https://mercury.com/,legitimate,4
https://www.fanvestwageringexchange.com/,legitimate,2
https://barbie.mattel.com/shop/en-us/ba/barbie-1400-series-fashions/cloud-9-1489,legitimate,5
https://www.ecsentropy.com/products.html,legitimate,2
https://healthresearchfunding.org/stomach-flu-incubation-period/,legitimate,4
https://www.roger.pl/en/,legitimate,3
https://badoo.com/signin,legitimate,5
http://www.sparklesupport.nl/,legitimate,0
https://www.100forexbrokers.com/payment-methods/skrill-brokers/,legitimate,3
http://www.techmind.org/3Gmbb/index.html,legitimate,4
https://www.ebenezercrc.com/,legitimate,2
https://campusguides.lib.utah.edu/c.php?g=160412&p=6065992,legitimate,4
https://www.firewall.cx/downloads/cisco-tools-a-applications.html,legitimate,5
